FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]ProgressiveBackboneFinetuning.setup                                                                                                                       	|  0.0015453      	|  1              	|  0.0015453      	|  0.00041445     	|
|  [Callback]LearningRateMonitor.on_train_batch_start                                                                                                                  	|  8.8443e-06     	|  160            	|  0.0014151      	|  0.00037953     	|
|  [LightningModule]FlowerLightModule.lr_scheduler_step                                                                                                                	|  5.0025e-05     	|  20             	|  0.0010005      	|  0.00026833     	|
|  [Callback]LearningRateMonitor.on_after_backward                                                                                                                     	|  4.9503e-06     	|  160            	|  0.00079204     	|  0.00021243     	|
|  [Callback]LearningRateMonitor.on_train_batch_end                                                                                                                    	|  3.1336e-06     	|  160            	|  0.00050138     	|  0.00013447     	|
|  [Callback]RichProgressBar.on_sanity_check_start                                                                                                                     	|  0.00049029     	|  1              	|  0.00049029     	|  0.0001315      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  2.223e-05      	|  21             	|  0.00046683     	|  0.00012521     	|
|  [LightningModule]FlowerLightModule.on_after_batch_transfer                                                                                                          	|  1.405e-06      	|  322            	|  0.00045241     	|  0.00012134     	|
|  [Callback]LearningRateMonitor.on_before_zero_grad                                                                                                                   	|  2.7906e-06     	|  160            	|  0.0004465      	|  0.00011975     	|
|  [LightningModule]FlowerLightModule.configure_optimizers                                                                                                             	|  0.00041154     	|  1              	|  0.00041154     	|  0.00011038     	|
|  [Callback]RichProgressBar.on_validation_epoch_end                                                                                                                   	|  1.7369e-05     	|  21             	|  0.00036475     	|  9.7827e-05     	|
|  [Callback]LearningRateMonitor.on_validation_batch_end                                                                                                               	|  2.1317e-06     	|  162            	|  0.00034533     	|  9.2618e-05     	|
|  [LightningModule]FlowerLightModule.on_before_batch_transfer                                                                                                         	|  1.0632e-06     	|  322            	|  0.00034234     	|  9.1815e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.00029317     	|  1              	|  0.00029317     	|  7.8628e-05     	|
|  [LightningModule]FlowerLightModule.on_train_batch_end                                                                                                               	|  1.5592e-06     	|  160            	|  0.00024947     	|  6.6907e-05     	|
|  [Callback]LearningRateMonitor.on_before_optimizer_step                                                                                                              	|  1.5339e-06     	|  160            	|  0.00024542     	|  6.5823e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_batch_start                                                                                                        	|  1.5318e-06     	|  160            	|  0.00024508     	|  6.5731e-05     	|
|  [Callback]LearningRateMonitor.on_before_backward                                                                                                                    	|  1.4997e-06     	|  160            	|  0.00023996     	|  6.4357e-05     	|
|  [LightningModule]FlowerLightModule.on_after_backward                                                                                                                	|  1.4802e-06     	|  160            	|  0.00023684     	|  6.3519e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_after_backward                                                                                                           	|  1.4443e-06     	|  160            	|  0.00023108     	|  6.1977e-05     	|
|  [Callback]LearningRateMonitor.on_validation_batch_start                                                                                                             	|  1.3709e-06     	|  162            	|  0.00022209     	|  5.9563e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_batch_end                                                                                                          	|  1.3029e-06     	|  160            	|  0.00020846     	|  5.591e-05      	|
|  [LightningDataModule]FlowerDataModule.train_dataloader                                                                                                              	|  0.00019938     	|  1              	|  0.00019938     	|  5.3473e-05     	|
|  [LightningModule]FlowerLightModule.on_before_zero_grad                                                                                                              	|  1.2362e-06     	|  160            	|  0.00019779     	|  5.3047e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_end                                                                                                          	|  1.1445e-06     	|  162            	|  0.00018541     	|  4.9728e-05     	|
|  [Callback]RichProgressBar.on_train_batch_start                                                                                                                      	|  1.0646e-06     	|  160            	|  0.00017033     	|  4.5684e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_start                                                                                                   	|  1.0277e-06     	|  162            	|  0.00016649     	|  4.4654e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_optimizer_step                                                                                                    	|  1.0013e-06     	|  160            	|  0.00016021     	|  4.2967e-05     	|
|  [Callback]RichProgressBar.on_validation_start                                                                                                                       	|  7.5395e-06     	|  21             	|  0.00015833     	|  4.2464e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_batch_end                                                                                                     	|  9.5993e-07     	|  162            	|  0.00015551     	|  4.1708e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  9.5058e-07     	|  162            	|  0.00015399     	|  4.1301e-05     	|
|  [Callback]PostFreezeModelSummary.on_after_backward                                                                                                                  	|  9.2659e-07     	|  160            	|  0.00014825     	|  3.9762e-05     	|
|  [LightningModule]FlowerLightModule.on_before_optimizer_step                                                                                                         	|  9.0853e-07     	|  160            	|  0.00014537     	|  3.8987e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_zero_grad                                                                                                         	|  9.0784e-07     	|  160            	|  0.00014525     	|  3.8957e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  8.9585e-07     	|  162            	|  0.00014513     	|  3.8923e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  8.9794e-07     	|  160            	|  0.00014367     	|  3.8533e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  8.9476e-07     	|  160            	|  0.00014316     	|  3.8396e-05     	|
|  [Callback]RichProgressBar.on_after_backward                                                                                                                         	|  8.8226e-07     	|  160            	|  0.00014116     	|  3.786e-05      	|
|  [LightningModule]FlowerLightModule.on_train_batch_start                                                                                                             	|  8.6068e-07     	|  160            	|  0.00013771     	|  3.6934e-05     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_end                                                                                                                 	|  8.5835e-07     	|  160            	|  0.00013734     	|  3.6834e-05     	|
|  [Callback]PostFreezeModelSummary.on_before_zero_grad                                                                                                                	|  8.492e-07      	|  160            	|  0.00013587     	|  3.6441e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  8.346e-07      	|  160            	|  0.00013354     	|  3.5814e-05     	|
|  [Callback]PostFreezeModelSummary.on_before_optimizer_step                                                                                                           	|  8.3387e-07     	|  160            	|  0.00013342     	|  3.5783e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_backward                                                                                                          	|  8.2973e-07     	|  160            	|  0.00013276     	|  3.5606e-05     	|
|  [Callback]PostFreezeModelSummary.on_train_batch_start                                                                                                               	|  8.2861e-07     	|  160            	|  0.00013258     	|  3.5558e-05     	|
|  [LightningDataModule]FlowerDataModule.val_dataloader                                                                                                                	|  0.00013229     	|  1              	|  0.00013229     	|  3.5481e-05     	|
|  [Callback]RichProgressBar.on_before_optimizer_step                                                                                                                  	|  8.0493e-07     	|  160            	|  0.00012879     	|  3.4541e-05     	|
|  [LightningModule]FlowerLightModule.on_before_backward                                                                                                               	|  8.0286e-07     	|  160            	|  0.00012846     	|  3.4452e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_end                                                                                                            	|  7.7265e-07     	|  162            	|  0.00012517     	|  3.357e-05      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  7.5862e-07     	|  160            	|  0.00012138     	|  3.2554e-05     	|
|  [Callback]RichProgressBar.on_before_zero_grad                                                                                                                       	|  7.4718e-07     	|  160            	|  0.00011955     	|  3.2063e-05     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  7.4192e-07     	|  160            	|  0.00011871     	|  3.1837e-05     	|
|  [LightningModule]FlowerLightModule.on_validation_batch_start                                                                                                        	|  7.3069e-07     	|  162            	|  0.00011837     	|  3.1747e-05     	|
|  [Callback]PostFreezeModelSummary.on_before_backward                                                                                                                 	|  7.1774e-07     	|  160            	|  0.00011484     	|  3.08e-05       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  7.0779e-07     	|  160            	|  0.00011325     	|  3.0373e-05     	|
|  [Callback]RichProgressBar.on_before_backward                                                                                                                        	|  6.4973e-07     	|  160            	|  0.00010396     	|  2.7881e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_start                                                                                                          	|  6.3164e-07     	|  162            	|  0.00010232     	|  2.7444e-05     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_end                                                                                                               	|  2.976e-06      	|  21             	|  6.2496e-05     	|  1.6761e-05     	|
|  [Callback]LearningRateMonitor.on_train_start                                                                                                                        	|  5.775e-05      	|  1              	|  5.775e-05      	|  1.5489e-05     	|
|  [Callback]LearningRateMonitor.on_validation_end                                                                                                                     	|  2.4781e-06     	|  21             	|  5.2041e-05     	|  1.3957e-05     	|
|  [LightningDataModule]FlowerDataModule.state_dict                                                                                                                    	|  3.9198e-06     	|  13             	|  5.0957e-05     	|  1.3667e-05     	|
|  [Callback]LearningRateMonitor.on_validation_start                                                                                                                   	|  2.0099e-06     	|  21             	|  4.2208e-05     	|  1.132e-05      	|
|  [Callback]LearningRateMonitor.on_validation_epoch_start                                                                                                             	|  1.49e-06       	|  21             	|  3.129e-05      	|  8.392e-06      	|
|  [Callback]LearningRateMonitor.on_train_epoch_end                                                                                                                    	|  1.4292e-06     	|  20             	|  2.8584e-05     	|  7.6663e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  1.2624e-06     	|  20             	|  2.5249e-05     	|  6.7718e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  1.0557e-06     	|  21             	|  2.2169e-05     	|  5.9457e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  1.0436e-06     	|  21             	|  2.1915e-05     	|  5.8776e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_start                                                                                                         	|  1.0158e-06     	|  21             	|  2.1332e-05     	|  5.7213e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_end                                                                                                     	|  9.8995e-07     	|  21             	|  2.0789e-05     	|  5.5756e-06     	|
|  [LightningModule]FlowerLightModule.on_validation_start                                                                                                              	|  9.6819e-07     	|  21             	|  2.0332e-05     	|  5.4531e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_end                                                                                                            	|  8.69e-07       	|  21             	|  1.8249e-05     	|  4.8944e-06     	|
|  [LightningModule]FlowerLightModule.on_validation_epoch_end                                                                                                          	|  8.5505e-07     	|  21             	|  1.7956e-05     	|  4.8158e-06     	|
|  [LightningModule]FlowerLightModule.on_train_epoch_end                                                                                                               	|  8.583e-07      	|  20             	|  1.7166e-05     	|  4.6039e-06     	|
|  [LightningModule]FlowerLightModule.on_train_epoch_start                                                                                                             	|  8.459e-07      	|  20             	|  1.6918e-05     	|  4.5374e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_end                                                                                                           	|  8.0362e-07     	|  21             	|  1.6876e-05     	|  4.5262e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  7.8767e-07     	|  21             	|  1.6541e-05     	|  4.4363e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start                                                                                                                 	|  7.8181e-07     	|  21             	|  1.6418e-05     	|  4.4033e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_validation_epoch_start                                                                                                   	|  7.779e-07      	|  21             	|  1.6336e-05     	|  4.3813e-06     	|
|  [LightningModule]FlowerLightModule.on_validation_epoch_start                                                                                                        	|  7.6791e-07     	|  21             	|  1.6126e-05     	|  4.325e-06      	|
|  [Callback]LearningRateMonitor.on_save_checkpoint                                                                                                                    	|  1.1988e-06     	|  13             	|  1.5584e-05     	|  4.1796e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  7.0248e-07     	|  21             	|  1.4752e-05     	|  3.9565e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_start                                                                                                                	|  7.0029e-07     	|  21             	|  1.4706e-05     	|  3.9442e-06     	|
|  [LightningModule]FlowerLightModule.on_validation_end                                                                                                                	|  6.6876e-07     	|  21             	|  1.4044e-05     	|  3.7666e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_epoch_start                                                                                                          	|  6.6267e-07     	|  21             	|  1.3916e-05     	|  3.7323e-06     	|
|  [Callback]PostFreezeModelSummary.on_train_epoch_end                                                                                                                 	|  6.7725e-07     	|  20             	|  1.3545e-05     	|  3.6328e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_epoch_end                                                                                                          	|  6.7085e-07     	|  20             	|  1.3417e-05     	|  3.5985e-06     	|
|  [Callback]PostFreezeModelSummary.on_validation_end                                                                                                                  	|  6.349e-07      	|  21             	|  1.3333e-05     	|  3.5759e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  5.7748e-07     	|  21             	|  1.2127e-05     	|  3.2525e-06     	|
|  [Callback]ProgressiveBackboneFinetuning.on_save_checkpoint                                                                                                          	|  8.3315e-07     	|  13             	|  1.0831e-05     	|  2.9049e-06     	|
|  [Callback]RichProgressBar.on_sanity_check_end                                                                                                                       	|  9.625e-06      	|  1              	|  9.625e-06      	|  2.5814e-06     	|
|  [Callback]RichProgressBar.on_train_start                                                                                                                            	|  9.417e-06      	|  1              	|  9.417e-06      	|  2.5256e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  6.9239e-07     	|  13             	|  9.001e-06      	|  2.4141e-06     	|
|  [Callback]RichProgressBar.on_save_checkpoint                                                                                                                        	|  6.8269e-07     	|  13             	|  8.875e-06      	|  2.3803e-06     	|
|  [Callback]PostFreezeModelSummary.on_save_checkpoint                                                                                                                 	|  6.54e-07       	|  13             	|  8.502e-06      	|  2.2802e-06     	|
|  [LightningModule]FlowerLightModule.on_save_checkpoint                                                                                                               	|  5.0008e-07     	|  13             	|  6.501e-06      	|  1.7436e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  4.625e-06      	|  1              	|  4.625e-06      	|  1.2404e-06     	|
|  [Callback]RichProgressBar.setup                                                                                                                                     	|  4.042e-06      	|  1              	|  4.042e-06      	|  1.0841e-06     	|
|  [Callback]LearningRateMonitor.on_fit_end                                                                                                                            	|  3.584e-06      	|  1              	|  3.584e-06      	|  9.6123e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  2.167e-06      	|  1              	|  2.167e-06      	|  5.8119e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_end                                                                                                                       	|  2.083e-06      	|  1              	|  2.083e-06      	|  5.5866e-07     	|
|  [LightningModule]FlowerLightModule.configure_callbacks                                                                                                              	|  1.875e-06      	|  1              	|  1.875e-06      	|  5.0288e-07     	|
|  [Callback]LearningRateMonitor.teardown                                                                                                                              	|  1.625e-06      	|  1              	|  1.625e-06      	|  4.3583e-07     	|
|  [LightningDataModule]FlowerDataModule.teardown                                                                                                                      	|  1.625e-06      	|  1              	|  1.625e-06      	|  4.3583e-07     	|
|  [Callback]LearningRateMonitor.on_sanity_check_end                                                                                                                   	|  1.375e-06      	|  1              	|  1.375e-06      	|  3.6878e-07     	|
|  [Callback]LearningRateMonitor.setup                                                                                                                                 	|  1.333e-06      	|  1              	|  1.333e-06      	|  3.5751e-07     	|
|  [Callback]LearningRateMonitor.on_sanity_check_start                                                                                                                 	|  1.333e-06      	|  1              	|  1.333e-06      	|  3.5751e-07     	|
|  [Callback]LearningRateMonitor.on_train_end                                                                                                                          	|  1.333e-06      	|  1              	|  1.333e-06      	|  3.5751e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_end                                                                                                                  	|  1.25e-06       	|  1              	|  1.25e-06       	|  3.3525e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  1.208e-06      	|  1              	|  1.208e-06      	|  3.2399e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_start                                                                                                              	|  1.166e-06      	|  1              	|  1.166e-06      	|  3.1272e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  1.125e-06      	|  1              	|  1.125e-06      	|  3.0173e-07     	|
|  [LightningModule]FlowerLightModule.setup                                                                                                                            	|  1.084e-06      	|  1              	|  1.084e-06      	|  2.9073e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.teardown                                                                                                                    	|  1.083e-06      	|  1              	|  1.083e-06      	|  2.9046e-07     	|
|  [Callback]PostFreezeModelSummary.setup                                                                                                                              	|  1.042e-06      	|  1              	|  1.042e-06      	|  2.7947e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_fit_start                                                                                                                	|  1e-06          	|  1              	|  1e-06          	|  2.682e-07      	|
|  [Callback]PostFreezeModelSummary.teardown                                                                                                                           	|  1e-06          	|  1              	|  1e-06          	|  2.682e-07      	|
|  [LightningModule]FlowerLightModule.teardown                                                                                                                         	|  1e-06          	|  1              	|  1e-06          	|  2.682e-07      	|
|  [Callback]LearningRateMonitor.on_fit_start                                                                                                                          	|  8.75e-07       	|  1              	|  8.75e-07       	|  2.3468e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  8.34e-07       	|  1              	|  8.34e-07       	|  2.2368e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_end                                                                                                         	|  8.33e-07       	|  1              	|  8.33e-07       	|  2.2341e-07     	|
|  [Callback]PostFreezeModelSummary.on_fit_end                                                                                                                         	|  8.33e-07       	|  1              	|  8.33e-07       	|  2.2341e-07     	|
|  [Callback]RichProgressBar.on_fit_end                                                                                                                                	|  7.92e-07       	|  1              	|  7.92e-07       	|  2.1241e-07     	|
|  [LightningModule]FlowerLightModule.on_train_start                                                                                                                   	|  7.09e-07       	|  1              	|  7.09e-07       	|  1.9015e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  6.66e-07       	|  1              	|  6.66e-07       	|  1.7862e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_end                                                                                                                	|  6.25e-07       	|  1              	|  6.25e-07       	|  1.6763e-07     	|
|  [LightningModule]FlowerLightModule.on_train_end                                                                                                                     	|  6.25e-07       	|  1              	|  6.25e-07       	|  1.6763e-07     	|
|  [LightningModule]FlowerLightModule.on_fit_start                                                                                                                     	|  6.25e-07       	|  1              	|  6.25e-07       	|  1.6762e-07     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_end                                                                                                                	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.5663e-07     	|
|  [Callback]ProgressiveBackboneFinetuning.on_sanity_check_start                                                                                                       	|  5e-07          	|  1              	|  5e-07          	|  1.341e-07      	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  4.59e-07       	|  1              	|  4.59e-07       	|  1.231e-07      	|
|  [Callback]PostFreezeModelSummary.on_fit_start                                                                                                                       	|  4.58e-07       	|  1              	|  4.58e-07       	|  1.2284e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  4.58e-07       	|  1              	|  4.58e-07       	|  1.2284e-07     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.1184e-07     	|
|  [Callback]PostFreezeModelSummary.on_train_end                                                                                                                       	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.1184e-07     	|
|  [Callback]PostFreezeModelSummary.on_sanity_check_start                                                                                                              	|  4.16e-07       	|  1              	|  4.16e-07       	|  1.1157e-07     	|
|  [Callback]RichProgressBar.on_train_end                                                                                                                              	|  3.75e-07       	|  1              	|  3.75e-07       	|  1.0058e-07     	|
|  [Callback]RichProgressBar.on_fit_start                                                                                                                              	|  3.34e-07       	|  1              	|  3.34e-07       	|  8.958e-08      	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                               	|  -              	|  11589          	|  378.09         	|  100 %          	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                  	|  17.613         	|  20             	|  352.26         	|  93.169         	|
|  run_training_batch                                                                                                                                                  	|  1.0087         	|  160            	|  161.4          	|  42.688         	|
|  [LightningModule]FlowerLightModule.optimizer_step                                                                                                                   	|  1.0085         	|  160            	|  161.36         	|  42.677         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                      	|  0.29726        	|  322            	|  95.718         	|  25.316         	|
|  [LightningModule]FlowerLightModule.transfer_batch_to_device                                                                                                         	|  0.29717        	|  322            	|  95.69          	|  25.309         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                        	|  0.56403        	|  160            	|  90.245         	|  23.869         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                      	|  0.40803        	|  162            	|  66.102         	|  17.483         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                             	|  0.40902        	|  160            	|  65.443         	|  17.309         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                          	|  0.13878        	|  160            	|  22.205         	|  5.8731         	|
|  [_EvaluationLoop].val_next                                                                                                                                          	|  0.049529       	|  162            	|  8.0236         	|  2.1222         	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_end       	|  0.058542       	|  20             	|  1.1708         	|  0.30967        	|
|  save_checkpoint                                                                                                                                                     	|  0.12549        	|  9              	|  1.1295         	|  0.29873        	|
|  [Callback]LearningRateMonitor.on_train_epoch_start                                                                                                                  	|  0.0051013      	|  20             	|  0.10203        	|  0.026985       	|
|  [Callback]RichProgressBar.on_train_epoch_end                                                                                                                        	|  0.0016994      	|  20             	|  0.033989       	|  0.0089897      	|
|  [Callback]RichProgressBar.on_train_batch_end                                                                                                                        	|  0.00020838     	|  160            	|  0.033341       	|  0.0088183      	|
|  [LightningModule]FlowerLightModule.optimizer_zero_grad                                                                                                              	|  0.00020342     	|  160            	|  0.032547       	|  0.0086082      	|
|  [Callback]RichProgressBar.on_validation_end                                                                                                                         	|  0.00097932     	|  21             	|  0.020566       	|  0.0054394      	|
|  [LightningModule]FlowerLightModule.on_validation_model_eval                                                                                                         	|  0.00085477     	|  21             	|  0.01795        	|  0.0047476      	|
|  [LightningModule]FlowerLightModule.on_validation_model_zero_grad                                                                                                    	|  0.00089587     	|  20             	|  0.017917       	|  0.004739       	|
|  [Callback]RichProgressBar.on_validation_batch_start                                                                                                                 	|  0.00010453     	|  162            	|  0.016933       	|  0.0044787      	|
|  [Callback]RichProgressBar.on_train_epoch_start                                                                                                                      	|  0.00076686     	|  20             	|  0.015337       	|  0.0040565      	|
|  [Callback]PostFreezeModelSummary.on_train_epoch_start                                                                                                               	|  0.00056359     	|  20             	|  0.011272       	|  0.0029813      	|
|  [Callback]RichProgressBar.teardown                                                                                                                                  	|  0.0089552      	|  1              	|  0.0089552      	|  0.0023685      	|
|  [Callback]ProgressiveBackboneFinetuning.on_train_epoch_start                                                                                                        	|  0.00039761     	|  20             	|  0.0079522      	|  0.0021033      	|
|  [Callback]RichProgressBar.on_validation_batch_end                                                                                                                   	|  3.4399e-05     	|  162            	|  0.0055727      	|  0.0014739      	|
|  [LightningModule]FlowerLightModule.configure_gradient_clipping                                                                                                      	|  3.4184e-05     	|  160            	|  0.0054695      	|  0.0014466      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.3789e-05     	|  160            	|  0.0038063      	|  0.0010067      	|
|  [Callback]PostFreezeModelSummary.on_train_start                                                                                                                     	|  0.003075       	|  1              	|  0.003075       	|  0.0008133      	|
|  [LightningDataModule]FlowerDataModule.setup                                                                                                                         	|  0.0019172      	|  1              	|  0.0019172      	|  0.00050707     	|
|  [Callback]ProgressiveBackboneFinetuning.setup                                                                                                                       	|  0.001503       	|  1              	|  0.001503       	|  0.00039754     	|
|  [Callback]LearningRateMonitor.on_train_batch_start                                                                                                                  	|  8.6158e-06     	|  160            	|  0.0013785      	|  0.00036461     	|
|  [LightningModule]FlowerLightModule.lr_scheduler_step                                                                                                                	|  5.155e-05      	|  20             	|  0.001031       	|  0.00027269     	|
|  [Callback]LearningRateMonitor.on_after_backward                                                                                                                     	|  5.3409e-06     	|  160            	|  0.00085455     	|  0.00022602     	|
|  [Callback]LearningRateMonitor.on_validation_batch_end                                                                                                               	|  3.7903e-06     	|  162            	|  0.00061404     	|  0.00016241     	|
|  [Callback]LearningRateMonitor.on_train_batch_end                                                                                                                    	|  3.2953e-06     	|  160            	|  0.00052725     	|  0.00013945     	|
|  [Callback]RichProgressBar.on_sanity_check_start                                                                                                                     	|  0.00051479     	|  1              	|  0.00051479     	|  0.00013616     	|
|  [LightningModule]FlowerLightModule.on_after_batch_transfer                                                                                                          	|  1.4991e-06     	|  322            	|  0.00048271     	|  0.00012767     	|
